INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 70] [WORKER u_2 at (3, 10)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 70] [WORKER u_3 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 70] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 70] [WORKER u_6 at (5, 7)] [ACTION move] [VALUE 0.005311388969421388] at (5, 1) (rule_resource_value)
INFO:root:[TURN 71] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 71] [WORKER u_3 at (4, 11)] [ACTION move] [VALUE 0.006112798750400544] at (2, 10) (rule_resource_value)
INFO:root:[TURN 71] [WORKER u_5 at (4, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 72] [WORKER u_7 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 73] [WORKER u_8 at (5, 12)] [ACTION move] [VALUE 0.004276307523250581] at (2, 10) (rule_resource_value)
INFO:root:[TURN 74] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 75] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 75] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 75] [WORKER u_3 at (4, 10)] [ACTION move] [VALUE 0.005129089355468751] at (1, 9) (rule_resource_value)
INFO:root:[TURN 75] [WORKER u_9 at (5, 13)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 76] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 76] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 76] [WORKER u_9 at (5, 12)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 76] [WORKER u_10 at (4, 13)] [ACTION move] [VALUE 0.00153590202331543] at (1, 6) (rule_resource_value)
INFO:root:[TURN 77] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 77] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 78] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 78] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 79] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 79] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 79] [WORKER u_3 at (4, 9)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 80] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 80] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 81] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 81] [WORKER u_2 at (2, 10)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 81] [WORKER u_11 at (6, 13)] [ACTION move] [VALUE 0.0029103830456733704] at (2, 10) (rule_resource_value)
INFO:root:[TURN 82] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 82] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 83] [WORKER u_2 at (3, 10)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 83] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 83] [WORKER u_3 at (3, 9)] [ACTION build] [VALUE 0.075] at (3, 13) (rule_build)
INFO:root:[TURN 83] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 83] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 83] [WORKER u_13 at (5, 12)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 9) (rule_resource_value)
INFO:root:[TURN 84] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 84] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 84] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 85] [WORKER u_2 at (4, 10)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 85] [WORKER u_3 at (3, 10)] [ACTION build] [VALUE 0.075] at (3, 13) (rule_build)
INFO:root:[TURN 85] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 85] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 85] [WORKER u_13 at (5, 11)] [ACTION move] [VALUE 0.003540925979614258] at (1, 9) (rule_resource_value)
INFO:root:[TURN 86] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 86] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 86] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 87] [WORKER u_2 at (4, 11)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:[TURN 87] [WORKER u_3 at (3, 11)] [ACTION build] [VALUE 0.075] at (3, 13) (rule_build)
INFO:root:[TURN 87] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 87] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 87] [WORKER u_13 at (5, 10)] [ACTION move] [VALUE 0.004276307523250581] at (1, 9) (rule_resource_value)
INFO:root:[TURN 88] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 88] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 88] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 89] [WORKER u_2 at (4, 12)] [ACTION build] [VALUE 0.15] at (4, 12) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 89] [WORKER u_3 at (3, 12)] [ACTION build] [VALUE 0.075] at (3, 13) (rule_build)
INFO:root:[TURN 89] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 89] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 89] [WORKER u_13 at (5, 9)] [ACTION move] [VALUE 0.005129089355468751] at (1, 9) (rule_resource_value)
INFO:root:[TURN 90] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 90] [WORKER u_2 at (4, 12)] [ACTION move] [VALUE 0.005129089355468751] at (2, 10) (rule_resource_value)
INFO:root:[TURN 90] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 90] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 91] [WORKER u_3 at (3, 13)] [ACTION build] [VALUE 0.075] at (3, 13) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 91] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 91] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 91] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 91] [WORKER u_13 at (4, 9)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 91] [WORKER u_14 at (6, 13)] [ACTION move] [VALUE 0.0009590898454189302] at (0, 10) (rule_resource_value)
INFO:root:[TURN 92] [WORKER u_2 at (4, 11)] [ACTION move] [VALUE 0.006112798750400544] at (2, 10) (rule_resource_value)
INFO:root:[TURN 92] [WORKER u_3 at (3, 13)] [ACTION move] [VALUE 0.003540925979614258] at (1, 9) (rule_resource_value)
INFO:root:[TURN 92] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 92] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 92] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 93] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 93] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 93] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 93] [WORKER u_13 at (3, 9)] [ACTION move] [VALUE 0.007241964340209961] at (1, 9) (rule_resource_value)
INFO:root:[TURN 93] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 93] [WORKER u_15 at (5, 12)] [ACTION move] [VALUE 0.0014551915228366852] at (0, 10) (rule_resource_value)
INFO:root:[TURN 94] [WORKER u_2 at (4, 10)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 94] [WORKER u_3 at (3, 12)] [ACTION move] [VALUE 0.004276307523250581] at (1, 9) (rule_resource_value)
INFO:root:[TURN 94] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 94] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 94] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 95] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 95] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 95] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 95] [WORKER u_13 at (2, 9)] [ACTION move] [VALUE 0.008532151877880097] at (1, 9) (rule_resource_value)
INFO:root:[TURN 95] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 95] [WORKER u_15 at (5, 11)] [ACTION move] [VALUE 0.001770462989807129] at (0, 10) (rule_resource_value)
INFO:root:[TURN 96] [WORKER u_2 at (3, 10)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 96] [WORKER u_3 at (3, 11)] [ACTION move] [VALUE 0.005129089355468751] at (1, 9) (rule_resource_value)
INFO:root:[TURN 96] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 96] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 96] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 97] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 97] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 97] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 97] [WORKER u_13 at (1, 9)] [ACTION build] [VALUE 0.15] at (3, 12) (rule_build)
INFO:root:[TURN 97] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 97] [WORKER u_15 at (5, 10)] [ACTION move] [VALUE 0.002373046875] at (1, 6) (rule_resource_value)
INFO:root:[TURN 98] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 98] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 98] [WORKER u_3 at (3, 10)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 98] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 98] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 98] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 99] [WORKER u_2 at (2, 10)] [ACTION build] [VALUE 0.15] at (3, 12) (rule_build)
INFO:root:[TURN 99] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 99] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 99] [WORKER u_13 at (2, 9)] [ACTION build] [VALUE 0.075] at (2, 13) (rule_build)
INFO:root:[TURN 99] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 99] [WORKER u_15 at (5, 9)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 6) (rule_resource_value)
INFO:root:[TURN 100] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 100] [WORKER u_3 at (3, 9)] [ACTION move] [VALUE 0.007241964340209961] at (1, 9) (rule_resource_value)
INFO:root:[TURN 100] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 100] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 100] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 101] [WORKER u_2 at (3, 10)] [ACTION build] [VALUE 0.15] at (3, 12) (rule_build)
INFO:root:[TURN 101] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 101] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 101] [WORKER u_13 at (2, 10)] [ACTION build] [VALUE 0.075] at (2, 13) (rule_build)
INFO:root:[TURN 101] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 101] [WORKER u_15 at (5, 8)] [ACTION move] [VALUE 0.004365574568510056] at (5, 1) (rule_resource_value)
INFO:root:[TURN 102] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 102] [WORKER u_3 at (2, 9)] [ACTION move] [VALUE 0.008532151877880097] at (1, 9) (rule_resource_value)
INFO:root:[TURN 102] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 102] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 102] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 103] [WORKER u_2 at (3, 11)] [ACTION build] [VALUE 0.15] at (3, 12) (rule_build)
INFO:root:[TURN 103] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 103] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 103] [WORKER u_13 at (2, 11)] [ACTION build] [VALUE 0.075] at (2, 13) (rule_build)
INFO:root:[TURN 103] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 103] [WORKER u_15 at (5, 7)] [ACTION move] [VALUE 0.005311388969421388] at (5, 1) (rule_resource_value)
INFO:root:[TURN 104] [WORKER u_3 at (1, 9)] [ACTION build] [VALUE 0.15] at (3, 12) (rule_build)
INFO:root:[TURN 104] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 104] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 104] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 104] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 105] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 105] [WORKER u_2 at (3, 12)] [ACTION build] [VALUE 0.15] at (3, 12) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 105] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 105] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 105] [WORKER u_13 at (2, 12)] [ACTION build] [VALUE 0.075] at (2, 13) (rule_build)
INFO:root:[TURN 105] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 105] [WORKER u_15 at (5, 6)] [ACTION move] [VALUE 0.006414461284875871] at (5, 1) (rule_resource_value)
INFO:root:[TURN 106] [WORKER u_2 at (3, 12)] [ACTION move] [VALUE 0.006112798750400544] at (2, 10) (rule_resource_value)
INFO:root:[TURN 106] [WORKER u_3 at (2, 9)] [ACTION build] [VALUE 0.075] at (2, 12) (rule_build)
INFO:root:[TURN 106] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 106] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 106] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 107] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 107] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 107] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 107] [WORKER u_13 at (2, 13)] [ACTION build] [VALUE 0.075] at (2, 13) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 107] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 107] [WORKER u_15 at (5, 5)] [ACTION move] [VALUE 0.0076936340332031256] at (5, 1) (rule_resource_value)
INFO:root:[TURN 107] [WORKER u_16 at (3, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 6) (rule_resource_value)
INFO:root:[TURN 108] [WORKER u_2 at (3, 11)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 108] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.15] at (2, 12) (rule_build)
INFO:root:[TURN 108] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 108] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 108] [WORKER u_13 at (2, 13)] [ACTION move] [VALUE 0.002373046875] at (1, 6) (rule_resource_value)
INFO:root:[TURN 108] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 108] [WORKER u_16 at (3, 12)] [ACTION move] [VALUE 0.000767951011657715] at (0, 5) (rule_resource_value)
INFO:root:[TURN 109] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 109] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 109] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 109] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 109] [WORKER u_15 at (5, 4)] [ACTION move] [VALUE 0.009169198125600816] at (5, 1) (rule_resource_value)
INFO:root:[TURN 109] [WORKER u_17 at (2, 13)] [ACTION move] [VALUE 0.002373046875] at (1, 6) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_2 at (3, 10)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_3 at (2, 11)] [ACTION build] [VALUE 0.15] at (2, 12) (rule_build)
INFO:root:[TURN 110] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_13 at (2, 12)] [ACTION move] [VALUE 0.0029103830456733704] at (1, 6) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_16 at (3, 11)] [ACTION move] [VALUE 0.0009590898454189302] at (0, 5) (rule_resource_value)
INFO:root:[TURN 110] [WORKER u_17 at (2, 13)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
